SystemB,1757444295012,63,18,1927624662,Normal,38.99:-93.45,2700020485093532075
SystemB,1757444295202,87,22,24929475,Normal,39.73:-94.25,2700020485093532075
SystemB,1757444295253,84,21,1325562373,Normal,38.65:-90.2,2700020485093532075
SystemB,1757444295272,98,29,1090292248,Normal,42.23:-91.78,2700020485093532075
SystemB,1757444295293,91,26,927636994,Normal,37.66:-94.3,2700020485093532075
SystemB,1757444295434,88,30,1961634315,Normal,38.0:-90.24,2700020485093532075
SystemB,1757444295492,56,13,1384345811,Normal,41.74:-91.47,2700020485093532075
SystemB,1757444295623,64,17,1594289134,Normal,35.53:-93.92,2700020485093532075
SystemB,1757444295673,55,31,1198242881,Normal,41.48:-88.07,2700020485093532075
SystemB,1757444295684,53,28,1390372503,Normal,37.21:-93.34,2700020485093532075
SystemB,1757444295692,77,25,803014426,Normal,38.64:-90.18,2700020485093532075
SystemB,1757444295723,96,16,137128276,Normal,41.59:-90.2,2700020485093532075
SystemB,1757444295992,63,18,1927624662,Normal,38.98:-93.2,2700020485093532075
SystemB,1757444296032,87,22,24929475,Normal,39.63:-94.24,2700020485093532075
SystemB,1757444296112,98,29,1090292248,Normal,42.23:-91.78,2700020485093532075
SystemB,1757444296152,91,26,927636994,Normal,37.31:-94.31,2700020485093532075
SystemB,1757444296222,84,21,1325562373,Normal,39.1:-89.74,2700020485093532075
SystemB,1757444296283,88,30,1961634315,Normal,37.72:-90.0,2700020485093532075
SystemB,1757444296303,56,13,1384345811,Normal,41.72:-91.63,2700020485093532075
SystemB,1757444296464,64,17,1594289134,Normal,35.51:-93.61,2700020485093532075
SystemB,1757444296593,53,28,1390372503,Normal,37.26:-93.14,2700020485093532075
SystemB,1757444296593,55,31,1198242881,Normal,41.87:-87.67,2700020485093532075
SystemB,1757444296614,96,16,137128276,Normal,41.56:-90.64,2700020485093532075
SystemB,1757444296622,77,25,803014426,Normal,37.48:-97.32,2700020485093532075
SystemB,1757444296783,63,18,1927624662,Normal,38.97:-93.01,2700020485093532075
SystemB,1757444296962,91,26,927636994,Normal,37.16:-94.46,2700020485093532075
SystemB,1757444296982,87,22,24929475,Normal,39.53:-94.28,2700020485093532075
SystemB,1757444297073,98,29,1090292248,Normal,41.72:-91.63,2700020485093532075
SystemB,1757444297092,84,21,1325562373,Normal,39.84:-89.63,2700020485093532075
SystemB,1757444297203,88,30,1961634315,Normal,37.47:-89.71,2700020485093532075
SystemB,1757444297303,56,13,1384345811,Normal,42.23:-91.78,2700020485093532075
SystemB,1757444297382,53,28,1390372503,Normal,37.34:-92.99,2700020485093532075
SystemB,1757444297401,64,17,1594289134,Normal,35.4:-93.36,2700020485093532075
SystemB,1757444297441,77,25,803014426,Normal,37.27:-97.32,2700020485093532075
SystemB,1757444297532,55,31,1198242881,Normal,41.87:-87.67,2700020485093532075
SystemB,1757444297543,96,16,137128276,Normal,41.66:-90.82,2700020485093532075
SystemB,1757444297562,63,18,1927624662,Normal,38.93:-92.85,2700020485093532075
SystemB,1757444297832,91,26,927636994,Normal,37.03:-94.58,2700020485093532075
SystemB,1757444297922,84,21,1325562373,Normal,40.38:-89.17,2700020485093532075
SystemB,1757444297963,87,22,24929475,Normal,39.37:-94.36,2700020485093532075
SystemB,1757444297992,88,30,1961634315,Normal,37.2:-89.56,2700020485093532075
SystemB,1757444298012,98,29,1090292248,Normal,41.74:-91.47,2700020485093532075
SystemB,1757444298213,56,13,1384345811,Normal,42.23:-91.78,2700020485093532075
SystemB,1757444298214,64,17,1594289134,Normal,35.31:-93.12,2700020485093532075
SystemB,1757444298322,53,28,1390372503,Normal,37.51:-92.89,2700020485093532075
SystemB,1757444298322,77,25,803014426,Normal,37.15:-97.32,2700020485093532075
SystemB,1757444298373,96,16,137128276,Normal,41.67:-91.24,2700020485093532075
SystemB,1757444298401,63,18,1927624662,Normal,38.95:-92.63,2700020485093532075
SystemB,1757444298422,55,31,1198242881,Normal,41.48:-88.07,2700020485093532075
SystemB,1757444298723,87,22,24929475,Normal,39.27:-94.42,2700020485093532075
SystemB,1757444298723,91,26,927636994,Normal,37.03:-94.58,2700020485093532075
SystemB,1757444298833,84,21,1325562373,Normal,40.76:-88.77,2700020485093532075
SystemB,1757444298843,98,29,1090292248,Normal,41.71:-91.32,2700020485093532075
SystemB,1757444298993,88,30,1961634315,Normal,36.84:-89.54,2700020485093532075
SystemB,1757444299013,56,13,1384345811,Normal,41.72:-91.63,2700020485093532075
SystemB,1757444299034,64,17,1594289134,Normal,35.25:-92.87,2700020485093532075
SystemB,1757444299162,77,25,803014426,Normal,36.91:-97.37,2700020485093532075
SystemB,1757444299214,55,31,1198242881,Normal,41.11:-88.42,2700020485093532075
SystemB,1757444299224,63,18,1927624662,Normal,38.98:-92.53,2700020485093532075
SystemB,1757444299224,96,16,137128276,Normal,41.7:-91.59,2700020485093532075
SystemB,1757444299264,53,28,1390372503,Normal,37.6:-92.74,2700020485093532075
SystemB,1757444299622,87,22,24929475,Normal,39.15:-94.57,2700020485093532075
SystemB,1757444299642,91,26,927636994,Normal,37.16:-94.46,2700020485093532075
SystemB,1757444299703,98,29,1090292248,Normal,41.72:-91.05,2700020485093532075
SystemB,1757444299763,84,21,1325562373,Normal,41.11:-88.42,2700020485093532075
SystemB,1757444299783,88,30,1961634315,Normal,36.37:-89.65,2700020485093532075
SystemB,1757444299812,56,13,1384345811,Normal,41.74:-91.47,2700020485093532075
SystemB,1757444299832,64,17,1594289134,Normal,35.15:-92.53,2700020485093532075
SystemB,1757444299963,77,25,803014426,Normal,36.79:-97.37,2700020485093532075
SystemB,1757444300082,53,28,1390372503,Normal,37.7:-92.61,2700020485093532075
SystemB,1757444300093,55,31,1198242881,Normal,40.76:-88.77,2700020485093532075
SystemB,1757444300102,96,16,137128276,Normal,41.71:-91.94,2700020485093532075
SystemB,1757444300142,63,18,1927624662,Normal,38.98:-92.38,2700020485093532075
SystemB,1757444300443,87,22,24929475,Normal,39.15:-94.57,2700020485093532075
SystemB,1757444300504,91,26,927636994,Normal,37.31:-94.31,2700020485093532075
SystemB,1757444300504,98,29,1090292248,Normal,41.62:-90.7,2700020485093532075
SystemB,1757444300594,88,30,1961634315,Normal,35.94:-89.8,2700020485093532075
SystemB,1757444300673,56,13,1384345811,Normal,41.71:-91.32,2700020485093532075
SystemB,1757444300692,84,21,1325562373,Normal,41.48:-88.07,2700020485093532075
SystemB,1757444300692,64,17,1594289134,Normal,34.92:-92.25,2700020485093532075
SystemB,1757444300744,77,25,803014426,Normal,36.63:-97.34,2700020485093532075
SystemB,1757444300883,96,16,137128276,Normal,41.74:-92.19,2700020485093532075
SystemB,1757444300902,55,31,1198242881,Normal,40.38:-89.17,2700020485093532075
SystemB,1757444300934,63,18,1927624662,Normal,38.96:-92.22,2700020485093532075
SystemB,1757444300941,53,28,1390372503,Normal,37.8:-92.48,2700020485093532075
SystemB,1757444301194,87,22,24929475,Normal,39.27:-94.42,2700020485093532075
SystemB,1757444301272,91,26,927636994,Normal,37.66:-94.3,2700020485093532075
SystemB,1757444301394,88,30,1961634315,Normal,35.68:-90.07,2700020485093532075
SystemB,1757444301441,56,13,1384345811,Normal,41.72:-91.05,2700020485093532075
SystemB,1757444301442,64,17,1594289134,Normal,34.75:-92.25,2700020485093532075
SystemB,1757444301482,98,29,1090292248,Normal,41.54:-90.44,2700020485093532075
SystemB,1757444301532,84,21,1325562373,Normal,41.87:-87.67,2700020485093532075
SystemB,1757444301613,77,25,803014426,Normal,36.4:-97.35,2700020485093532075
SystemB,1757444301703,96,16,137128276,Normal,41.78:-92.4,2700020485093532075
SystemB,1757444301822,53,28,1390372503,Normal,37.81:-92.31,2700020485093532075
SystemB,1757444301852,55,31,1198242881,Normal,39.84:-89.63,2700020485093532075
SystemB,1757444301892,63,18,1927624662,Normal,38.97:-92.03,2700020485093532075
SystemB,1757444302032,91,26,927636994,Normal,38.0:-94.37,2700020485093532075
SystemB,1757444302082,87,22,24929475,Normal,39.37:-94.36,2700020485093532075
SystemB,1757444302232,56,13,1384345811,Normal,41.62:-90.7,2700020485093532075
SystemB,1757444302282,84,21,1325562373,Normal,41.87:-87.67,2700020485093532075
SystemB,1757444302352,88,30,1961634315,Normal,35.35:-90.24,2700020485093532075
SystemB,1757444302372,98,29,1090292248,Normal,40.96:-90.29,2700020485093532075
SystemB,1757444302382,64,17,1594289134,Normal,34.75:-92.25,2700020485093532075
SystemB,1757444302522,77,25,803014426,Normal,36.41:-97.14,2700020485093532075
SystemB,1757444302562,96,16,137128276,Normal,41.75:-92.74,2700020485093532075
SystemB,1757444302741,55,31,1198242881,Normal,39.1:-89.74,2700020485093532075
SystemB,1757444302802,91,26,927636994,Normal,38.33:-94.35,2700020485093532075
SystemB,1757444302812,53,28,1390372503,Normal,37.81:-92.08,2700020485093532075
SystemB,1757444302853,63,18,1927624662,Normal,38.94:-91.74,2700020485093532075
SystemB,1757444303052,84,21,1325562373,Unsafe tail distance,41.48:-88.07,2700020485093532075
SystemB,1757444303073,87,22,24929475,Normal,39.53:-94.28,2700020485093532075
SystemB,1757444303073,56,13,1384345811,Normal,41.54:-90.44,2700020485093532075
SystemB,1757444303162,64,17,1594289134,Normal,34.92:-92.25,2700020485093532075
SystemB,1757444303193,98,29,1090292248,Normal,40.86:-89.91,2700020485093532075
SystemB,1757444303293,77,25,803014426,Normal,36.24:-96.97,2700020485093532075
SystemB,1757444303302,88,30,1961634315,Normal,35.1:-90.07,2700020485093532075
SystemB,1757444303511,96,16,137128276,Normal,41.71:-93.04,2700020485093532075
SystemB,1757444303572,55,31,1198242881,Normal,38.65:-90.2,2700020485093532075
SystemB,1757444303572,91,26,927636994,Normal,38.67:-94.38,2700020485093532075
SystemB,1757444303614,53,28,1390372503,Normal,37.94:-91.99,2700020485093532075
SystemB,1757444303712,63,18,1927624662,Normal,38.93:-91.56,2700020485093532075
SystemB,1757444303881,87,22,24929475,Normal,39.63:-94.24,2700020485093532075
SystemB,1757444303932,84,21,1325562373,Normal,41.11:-88.42,2700020485093532075
SystemB,1757444303991,56,13,1384345811,Normal,40.96:-90.29,2700020485093532075
SystemB,1757444304142,64,17,1594289134,Normal,35.15:-92.53,2700020485093532075
SystemB,1757444304152,77,25,803014426,Normal,36.2:-96.68,2700020485093532075
SystemB,1757444304161,98,29,1090292248,Normal,40.7:-89.52,2700020485093532075
SystemB,1757444304272,88,30,1961634315,Normal,35.1:-90.07,2700020485093532075
SystemB,1757444304322,96,16,137128276,Normal,41.69:-93.36,2700020485093532075
SystemB,1757444304392,91,26,927636994,Normal,38.99:-94.38,2700020485093532075
SystemB,1757444304472,55,31,1198242881,Normal,38.65:-90.2,2700020485093532075
SystemB,1757444304522,53,28,1390372503,Normal,37.99:-91.69,2700020485093532075
SystemB,1757444304672,63,18,1927624662,Normal,38.87:-91.33,2700020485093532075
SystemB,1757444304732,87,22,24929475,Normal,39.73:-94.25,2700020485093532075
SystemB,1757444304813,56,13,1384345811,Normal,40.86:-89.91,2700020485093532075
SystemB,1757444304922,84,21,1325562373,Normal,40.76:-88.77,2700020485093532075
SystemB,1757444304932,77,25,803014426,Normal,36.23:-96.44,2700020485093532075
SystemB,1757444305002,64,17,1594289134,Normal,35.25:-92.87,2700020485093532075
SystemB,1757444305091,98,29,1090292248,Normal,40.7:-89.52,2700020485093532075
SystemB,1757444305222,88,30,1961634315,Normal,35.35:-90.24,2700020485093532075
SystemB,1757444305242,96,16,137128276,Normal,41.62:-93.58,2700020485093532075
SystemB,1757444305282,55,31,1198242881,Normal,38.43:-90.35,2700020485093532075
SystemB,1757444305333,91,26,927636994,Normal,39.1:-94.59,2700020485093532075
SystemB,1757444305352,53,28,1390372503,Normal,38.04:-91.55,2700020485093532075
SystemB,1757444305583,87,22,24929475,Normal,39.77:-94.15,2700020485093532075
SystemB,1757444305632,63,18,1927624662,Normal,38.83:-91.19,2700020485093532075
SystemB,1757444305722,56,13,1384345811,Normal,40.7:-89.52,2700020485093532075
SystemB,1757444305742,84,21,1325562373,Normal,40.38:-89.17,2700020485093532075
SystemB,1757444305912,77,25,803014426,Normal,36.19:-96.21,2700020485093532075
SystemB,1757444305932,64,17,1594289134,Normal,35.31:-93.12,2700020485093532075
SystemB,1757444306022,98,29,1090292248,Normal,40.86:-89.91,2700020485093532075
SystemB,1757444306062,96,16,137128276,Normal,41.62:-93.58,2700020485093532075
SystemB,1757444306123,91,26,927636994,Normal,39.1:-94.59,2700020485093532075
SystemB,1757444306152,88,30,1961634315,Normal,35.68:-90.07,2700020485093532075
SystemB,1757444306192,53,28,1390372503,Normal,38.09:-91.44,2700020485093532075
SystemB,1757444306192,55,31,1198242881,Normal,38.0:-90.24,2700020485093532075
SystemB,1757444306413,63,18,1927624662,Normal,38.83:-91.1,2700020485093532075
SystemB,1757444306532,84,21,1325562373,Normal,39.84:-89.63,2700020485093532075
SystemB,1757444306572,87,22,24929475,Normal,39.76:-93.93,2700020485093532075
SystemB,1757444306615,56,13,1384345811,Normal,40.7:-89.52,2700020485093532075
SystemB,1757444306792,64,17,1594289134,Normal,35.4:-93.36,2700020485093532075
SystemB,1757444306792,77,25,803014426,Normal,36.17:-95.99,2700020485093532075
SystemB,1757444306872,96,16,137128276,Normal,41.69:-93.36,2700020485093532075
SystemB,1757444306892,91,26,927636994,Normal,38.99:-94.38,2700020485093532075
SystemB,1757444306922,98,29,1090292248,Normal,40.96:-90.29,2700020485093532075
SystemB,1757444306972,53,28,1390372503,Normal,38.14:-91.3,2700020485093532075
SystemB,1757444307002,55,31,1198242881,Normal,37.72:-90.0,2700020485093532075
SystemB,1757444307042,88,30,1961634315,Normal,35.94:-89.8,2700020485093532075
SystemB,1757444307282,63,18,1927624662,Normal,38.82:-90.93,2700020485093532075
SystemB,1757444307372,84,21,1325562373,Normal,39.1:-89.74,2700020485093532075
SystemB,1757444307392,56,13,1384345811,Normal,40.86:-89.91,2700020485093532075
SystemB,1757444307403,87,22,24929475,Normal,39.77:-93.6,2700020485093532075
SystemB,1757444307623,77,25,803014426,Normal,36.08:-95.76,2700020485093532075
SystemB,1757444307653,64,17,1594289134,Normal,35.51:-93.61,2700020485093532075
SystemB,1757444307773,55,31,1198242881,Normal,37.47:-89.71,2700020485093532075
SystemB,1757444307782,91,26,927636994,Normal,38.67:-94.38,2700020485093532075
SystemB,1757444307782,96,16,137128276,Normal,41.71:-93.04,2700020485093532075
SystemB,1757444307832,98,29,1090292248,Normal,41.54:-90.44,2700020485093532075
SystemB,1757444307892,53,28,1390372503,Normal,38.22:-91.18,2700020485093532075
SystemB,1757444307973,88,30,1961634315,Normal,36.37:-89.65,2700020485093532075
SystemB,1757444308133,84,21,1325562373,Normal,38.65:-90.2,2700020485093532075
SystemB,1757444308252,63,18,1927624662,Normal,38.83:-90.79,2700020485093532075
SystemB,1757444308313,56,13,1384345811,Normal,40.96:-90.29,2700020485093532075
SystemB,1757444308363,87,22,24929475,Normal,39.77:-93.33,2700020485093532075
SystemB,1757444308512,77,25,803014426,Normal,35.97:-95.56,2700020485093532075
SystemB,1757444308553,55,31,1198242881,Normal,37.2:-89.56,2700020485093532075
SystemB,1757444308563,96,16,137128276,Normal,41.75:-92.74,2700020485093532075
SystemB,1757444308593,64,17,1594289134,Normal,35.53:-93.92,2700020485093532075
SystemB,1757444308703,91,26,927636994,Normal,38.33:-94.35,2700020485093532075
SystemB,1757444308742,88,30,1961634315,Normal,36.84:-89.54,2700020485093532075
SystemB,1757444308822,53,28,1390372503,Normal,38.31:-91.07,2700020485093532075
SystemB,1757444308822,98,29,1090292248,Normal,41.62:-90.7,2700020485093532075
SystemB,1757444308994,84,21,1325562373,Normal,38.65:-90.2,2700020485093532075
SystemB,1757444309234,56,13,1384345811,Normal,41.54:-90.44,2700020485093532075
SystemB,1757444309234,87,22,24929475,Normal,39.78:-93.13,2700020485093532075
SystemB,1757444309243,63,18,1927624662,Normal,38.82:-90.67,2700020485093532075
SystemB,1757444309362,55,31,1198242881,Normal,36.84:-89.54,2700020485093532075
SystemB,1757444309372,96,16,137128276,Normal,41.78:-92.4,2700020485093532075
SystemB,1757444309464,77,25,803014426,Normal,35.87:-95.42,2700020485093532075
SystemB,1757444309522,64,17,1594289134,Normal,35.5:-94.22,2700020485093532075
SystemB,1757444309592,91,26,927636994,Normal,38.0:-94.37,2700020485093532075
SystemB,1757444309644,98,29,1090292248,Normal,41.72:-91.05,2700020485093532075
SystemB,1757444309674,53,28,1390372503,Normal,38.46:-90.86,2700020485093532075
SystemB,1757444309674,88,30,1961634315,Normal,37.2:-89.56,2700020485093532075
SystemB,1757444309971,84,21,1325562373,Normal,39.1:-89.74,2700020485093532075
SystemB,1757444310093,63,18,1927624662,Normal,38.81:-90.55,2700020485093532075
SystemB,1757444310093,56,13,1384345811,Normal,41.62:-90.7,2700020485093532075
SystemB,1757444310142,87,22,24929475,Normal,39.77:-92.94,2700020485093532075
SystemB,1757444310242,96,16,137128276,Normal,41.74:-92.19,2700020485093532075
SystemB,1757444310252,77,25,803014426,Normal,35.64:-95.3,2700020485093532075
SystemB,1757444310312,55,31,1198242881,Normal,36.37:-89.65,2700020485093532075
SystemB,1757444310353,64,17,1594289134,Normal,35.37:-94.57,2700020485093532075
SystemB,1757444310432,98,29,1090292248,Normal,41.71:-91.32,2700020485093532075
SystemB,1757444310462,91,26,927636994,Normal,37.66:-94.3,2700020485093532075
SystemB,1757444310583,88,30,1961634315,Normal,37.47:-89.71,2700020485093532075
SystemB,1757444310662,53,28,1390372503,Normal,38.5:-90.69,2700020485093532075
SystemB,1757444310844,84,21,1325562373,Normal,39.84:-89.63,2700020485093532075
SystemB,1757444310952,87,22,24929475,Normal,39.76:-92.74,2700020485093532075
SystemB,1757444311004,96,16,137128276,Normal,41.71:-91.94,2700020485093532075
SystemB,1757444311024,56,13,1384345811,Normal,41.72:-91.05,2700020485093532075
SystemB,1757444311032,77,25,803014426,Normal,35.51:-95.15,2700020485093532075
SystemB,1757444311062,63,18,1927624662,Normal,38.75:-90.41,2700020485093532075
SystemB,1757444311204,55,31,1198242881,Normal,35.94:-89.8,2700020485093532075
SystemB,1757444311272,98,29,1090292248,Normal,41.74:-91.47,2700020485093532075
SystemB,1757444311272,64,17,1594289134,Normal,35.47:-94.88,2700020485093532075
SystemB,1757444311362,88,30,1961634315,Normal,37.72:-90.0,2700020485093532075
SystemB,1757444311412,91,26,927636994,Normal,37.31:-94.31,2700020485093532075
SystemB,1757444311592,53,28,1390372503,Normal,38.51:-90.53,2700020485093532075
SystemB,1757444311732,87,22,24929475,Normal,39.77:-92.57,2700020485093532075
SystemB,1757444311781,96,16,137128276,Normal,41.7:-91.59,2700020485093532075
SystemB,1757444311832,84,21,1325562373,Normal,40.38:-89.17,2700020485093532075
SystemB,1757444311892,63,18,1927624662,Normal,38.65:-90.21,2700020485093532075
SystemB,1757444311892,56,13,1384345811,Normal,41.71:-91.32,2700020485093532075
SystemB,1757444311892,77,25,803014426,Normal,35.47:-94.88,2700020485093532075
SystemB,1757444312132,64,17,1594289134,Normal,35.51:-95.15,2700020485093532075
SystemB,1757444312142,98,29,1090292248,Normal,41.72:-91.63,2700020485093532075
SystemB,1757444312162,55,31,1198242881,Lane Departure,35.68:-90.07,2700020485093532075
SystemB,1757444312202,91,26,927636994,Normal,37.16:-94.46,2700020485093532075
SystemB,1757444312333,88,30,1961634315,Normal,38.0:-90.24,2700020485093532075
SystemB,1757444312481,53,28,1390372503,Normal,38.58:-90.34,2700020485093532075
SystemB,1757444312682,87,22,24929475,Normal,39.76:-92.42,2700020485093532075
SystemB,1757444312752,63,18,1927624662,Normal,38.65:-90.21,2700020485093532075
SystemB,1757444312763,96,16,137128276,Normal,41.67:-91.24,2700020485093532075
SystemB,1757444312812,84,21,1325562373,Normal,40.76:-88.77,2700020485093532075
SystemB,1757444312834,56,13,1384345811,Normal,41.74:-91.47,2700020485093532075
SystemB,1757444312882,77,25,803014426,Normal,35.37:-94.57,2700020485093532075
SystemB,1757444312984,91,26,927636994,Normal,37.03:-94.58,2700020485093532075
SystemB,1757444312993,55,31,1198242881,Normal,35.35:-90.24,2700020485093532075
SystemB,1757444313023,64,17,1594289134,Normal,35.64:-95.3,2700020485093532075
SystemB,1757444313082,98,29,1090292248,Normal,42.23:-91.78,2700020485093532075
SystemB,1757444313194,88,30,1961634315,Normal,38.43:-90.35,2700020485093532075
SystemB,1757444313322,53,28,1390372503,Normal,38.64:-90.18,2700020485093532075
SystemB,1757444313462,87,22,24929475,Normal,39.76:-92.27,2700020485093532075
SystemB,1757444313633,96,16,137128276,Normal,41.66:-90.82,2700020485093532075
SystemB,1757444313643,77,25,803014426,Normal,35.5:-94.22,2700020485093532075
SystemB,1757444313651,84,21,1325562373,Normal,41.11:-88.42,2700020485093532075
SystemB,1757444313704,63,18,1927624662,Normal,38.75:-90.41,2700020485093532075
SystemB,1757444313733,56,13,1384345811,Normal,41.72:-91.63,2700020485093532075
SystemB,1757444313843,64,17,1594289134,Normal,35.87:-95.42,2700020485093532075
SystemB,1757444313862,91,26,927636994,Normal,37.03:-94.58,2700020485093532075
SystemB,1757444313982,55,31,1198242881,Normal,35.1:-90.07,2700020485093532075
SystemB,1757444314072,98,29,1090292248,Normal,42.23:-91.78,2700020485093532075
SystemB,1757444314132,88,30,1961634315,Normal,38.62:-90.15,2700020485093532075
SystemB,1757444314312,53,28,1390372503,Normal,38.64:-90.18,2700020485093532075
SystemB,1757444314361,87,22,24929475,Normal,39.71:-92.07,2700020485093532075
SystemB,1757444314452,84,21,1325562373,Normal,41.48:-88.07,2700020485093532075
SystemB,1757444314483,77,25,803014426,Normal,35.53:-93.92,2700020485093532075
SystemB,1757444314553,96,16,137128276,Normal,41.56:-90.64,2700020485093532075
SystemB,1757444314574,63,18,1927624662,Normal,38.81:-90.55,2700020485093532075
SystemB,1757444314684,64,17,1594289134,Normal,35.97:-95.56,2700020485093532075
SystemB,1757444314733,56,13,1384345811,Normal,42.23:-91.78,2700020485093532075
SystemB,1757444314764,91,26,927636994,Normal,37.16:-94.46,2700020485093532075
SystemB,1757444314874,98,29,1090292248,Normal,41.72:-91.63,2700020485093532075
SystemB,1757444314972,55,31,1198242881,Normal,35.1:-90.07,2700020485093532075
SystemB,1757444315072,88,30,1961634315,Normal,38.62:-90.15,2700020485093532075
SystemB,1757444315152,53,28,1390372503,Normal,38.58:-90.34,2700020485093532075
SystemB,1757444315222,87,22,24929475,Normal,39.67:-91.8,2700020485093532075
SystemB,1757444315293,84,21,1325562373,Normal,41.87:-87.67,2700020485093532075
SystemB,1757444315392,77,25,803014426,Normal,35.51:-93.61,2700020485093532075
SystemB,1757444315411,63,18,1927624662,Normal,38.82:-90.67,2700020485093532075
SystemB,1757444315483,56,13,1384345811,Normal,42.23:-91.78,2700020485093532075
SystemB,1757444315553,96,16,137128276,Normal,41.59:-90.2,2700020485093532075
SystemB,1757444315662,64,17,1594289134,Normal,36.08:-95.76,2700020485093532075
SystemB,1757444315744,91,26,927636994,Normal,37.31:-94.31,2700020485093532075
SystemB,1757444315842,98,29,1090292248,Normal,41.74:-91.47,2700020485093532075
SystemB,1757444315842,55,31,1198242881,Normal,35.35:-90.24,2700020485093532075
SystemB,1757444315973,88,30,1961634315,Normal,38.43:-90.35,2700020485093532075
SystemB,1757444316054,53,28,1390372503,Normal,38.51:-90.53,2700020485093532075
SystemB,1757444316072,87,22,24929475,Normal,39.68:-91.59,2700020485093532075
SystemB,1757444316182,84,21,1325562373,Normal,41.87:-87.67,2700020485093532075
SystemB,1757444316202,77,25,803014426,Normal,35.4:-93.36,2700020485093532075
SystemB,1757444316382,63,18,1927624662,Normal,38.83:-90.79,2700020485093532075
SystemB,1757444316462,56,13,1384345811,Normal,41.72:-91.63,2700020485093532075
SystemB,1757444316503,96,16,137128276,Normal,41.77:-89.88,2700020485093532075
SystemB,1757444316612,64,17,1594289134,Normal,36.17:-95.99,2700020485093532075
SystemB,1757444316691,98,29,1090292248,Normal,41.71:-91.32,2700020485093532075
SystemB,1757444316702,91,26,927636994,Normal,37.66:-94.3,2700020485093532075
SystemB,1757444316772,55,31,1198242881,Normal,35.68:-90.07,2700020485093532075
SystemB,1757444316873,88,30,1961634315,Normal,38.0:-90.24,2700020485093532075
SystemB,1757444316952,53,28,1390372503,Normal,38.5:-90.69,2700020485093532075
SystemB,1757444316972,84,21,1325562373,Normal,41.48:-88.07,2700020485093532075
SystemB,1757444316972,87,22,24929475,Normal,39.76:-91.36,2700020485093532075
SystemB,1757444317192,77,25,803014426,Normal,35.31:-93.12,2700020485093532075
SystemB,1757444317232,63,18,1927624662,Normal,38.82:-90.93,2700020485093532075
SystemB,1757444317373,96,16,137128276,Normal,41.76:-89.6,2700020485093532075
SystemB,1757444317442,56,13,1384345811,Normal,41.74:-91.47,2700020485093532075
SystemB,1757444317462,64,17,1594289134,Normal,36.19:-96.21,2700020485093532075
SystemB,1757444317612,91,26,927636994,Normal,38.0:-94.37,2700020485093532075
SystemB,1757444317633,98,29,1090292248,Normal,41.72:-91.05,2700020485093532075
SystemB,1757444317653,55,31,1198242881,Normal,35.94:-89.8,2700020485093532075
SystemB,1757444317672,88,30,1961634315,Normal,37.72:-90.0,2700020485093532075
SystemB,1757444317764,84,21,1325562373,Normal,41.11:-88.42,2700020485093532075
SystemB,1757444317783,87,22,24929475,Normal,39.75:-91.2,2700020485093532075
SystemB,1757444317813,53,28,1390372503,Normal,38.46:-90.86,2700020485093532075
SystemB,1757444318042,77,25,803014426,Normal,35.25:-92.87,2700020485093532075
SystemB,1757444318093,63,18,1927624662,Normal,38.83:-91.1,2700020485093532075
SystemB,1757444318192,96,16,137128276,Normal,41.85:-89.29,2700020485093532075
SystemB,1757444318211,64,17,1594289134,Normal,36.23:-96.44,2700020485093532075
SystemB,1757444318402,56,13,1384345811,Normal,41.71:-91.32,2700020485093532075
SystemB,1757444318441,98,29,1090292248,Normal,41.62:-90.7,2700020485093532075
SystemB,1757444318492,91,26,927636994,Normal,38.33:-94.35,2700020485093532075
SystemB,1757444318492,88,30,1961634315,Normal,37.47:-89.71,2700020485093532075
SystemB,1757444318522,55,31,1198242881,Normal,36.37:-89.65,2700020485093532075
SystemB,1757444318572,53,28,1390372503,Normal,38.31:-91.07,2700020485093532075
SystemB,1757444318702,84,21,1325562373,Normal,40.76:-88.77,2700020485093532075
SystemB,1757444318732,87,22,24929475,Normal,39.72:-90.97,2700020485093532075
SystemB,1757444318872,63,18,1927624662,Overspeed,38.83:-91.19,2700020485093532075
SystemB,1757444318892,77,25,803014426,Normal,35.15:-92.53,2700020485093532075
SystemB,1757444319082,96,16,137128276,Normal,41.92:-89.03,2700020485093532075
SystemB,1757444319173,56,13,1384345811,Normal,41.72:-91.05,2700020485093532075
SystemB,1757444319212,64,17,1594289134,Normal,36.2:-96.68,2700020485093532075
SystemB,1757444319253,88,30,1961634315,Normal,37.2:-89.56,2700020485093532075
SystemB,1757444319303,98,29,1090292248,Normal,41.54:-90.44,2700020485093532075
SystemB,1757444319322,55,31,1198242881,Normal,36.84:-89.54,2700020485093532075
SystemB,1757444319352,91,26,927636994,Normal,38.67:-94.38,2700020485093532075
SystemB,1757444319542,84,21,1325562373,Normal,40.38:-89.17,2700020485093532075
SystemB,1757444319552,53,28,1390372503,Normal,38.22:-91.18,2700020485093532075
SystemB,1757444319622,87,22,24929475,Normal,39.69:-90.79,2700020485093532075
SystemB,1757444319632,63,18,1927624662,Normal,38.87:-91.33,2700020485093532075
SystemB,1757444319732,77,25,803014426,Normal,34.92:-92.25,2700020485093532075
SystemB,1757444319953,56,13,1384345811,Normal,41.62:-90.7,2700020485093532075
SystemB,1757444320032,96,16,137128276,Normal,42.25:-88.96,2700020485093532075
SystemB,1757444320113,64,17,1594289134,Normal,36.24:-96.97,2700020485093532075
